Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:37:32,270.896,317.8,2.0,2.41e-11,,2.9831981927710845e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.315897590361446e-07,6.222727375668086e-10,,,,,,,,,,,,,,,,,,,,,,7.48809251539153e-12
2024-8-7 10:37:33,271.293,319.3,2.0,2.41e-11,,3.113432530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.49021686746988e-07,6.259234305643627e-10,,,,,,,,,,,,,,,,,,,,,,9.572573919432348e-12
2024-8-7 10:37:33,271.695,319.3,2.0,2.41e-11,,2.900630722891566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.233620481927712e-07,6.107069254461456e-10,,,,,,,,,,,,,,,,,,,,,,-7.229868379118109e-12
2024-8-7 10:37:34,272.09,319.4,2.0,2.41e-11,,2.964095180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.808469879518073e-07,6.391475677144669e-10,,,,,,,,,,,,,,,,,,,,,,1.9652452530418166e-11
2024-8-7 10:37:34,272.49,321.1,2.0,2.43e-11,,2.964095180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.93528313253012e-07,6.435976990669445e-10,,,,,,,,,,,,,,,,,,,,,,2.2524536937290267e-11
2024-8-7 10:37:34,272.89,321.2,2.0,2.46e-11,,2.9807981927710843e-06,,,,,,,,,,,,,,,,,,,,,,,,,,6.879560240963856e-07,6.164671845275841e-10,,,,,,,,,,,,,,,,,,,,,,-6.184024547675425e-12
2024-8-7 10:37:35,273.29,322.7,2.0,2.46e-11,,2.964095180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.168668674698795e-07,6.339857550502764e-10,,,,,,,,,,,,,,,,,,,,,,9.756499029411494e-12
2024-8-7 10:37:35,273.689,322.8,2.0,2.48e-11,,3.061078915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.111909638554218e-07,6.391475677144669e-10,,,,,,,,,,,,,,,,,,,,,,1.3344209865360758e-11
2024-8-7 10:37:36,274.141,322.8,2.0,2.51e-11,,3.014568674698796e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.120072289156627e-07,6.435976990669445e-10,,,,,,,,,,,,,,,,,,,,,,1.601114816930422e-11
2024-8-7 10:37:36,274.544,324.6,2.0,2.51e-11,,2.9760048192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.168668674698795e-07,6.339857550502764e-10,,,,,,,,,,,,,,,,,,,,,,4.809321854938955e-12
2024-8-7 10:37:36,274.941,324.7,2.0,2.53e-11,,3.034048192771085e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.168668674698795e-07,6.578115091946734e-10,,,,,,,,,,,,,,,,,,,,,,2.7068864405822725e-11
2024-8-7 10:37:37,275.339,326.7,2.0,2.56e-11,,2.9760048192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.658560240963856e-07,6.699355693450494e-10,,,,,,,,,,,,,,,,,,,,,,3.762276784532143e-11
2024-8-7 10:37:37,275.738,326.8,2.0,2.56e-11,,2.9760048192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.365578313253012e-07,6.821966437177281e-10,,,,,,,,,,,,,,,,,,,,,,4.830974038975881e-11
2024-8-7 10:37:38,276.137,328.5,2.0,2.58e-11,,2.9451e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.769114457831326e-07,6.737470558927439e-10,,,,,,,,,,,,,,,,,,,,,,3.828605073653326e-11
2024-8-7 10:37:38,276.537,328.5,2.0,2.61e-11,,3.1008969879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.717939759036145e-07,6.69179726424495e-10,,,,,,,,,,,,,,,,,,,,,,3.2140674322679144e-11
2024-8-7 10:37:38,276.938,329.0,2.0,2.61e-11,,3.136203614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.975861445783133e-07,7.071173792916026e-10,,,,,,,,,,,,,,,,,,,,,,6.849633512681737e-11
2024-8-7 10:37:39,277.337,330.6,2.0,2.66e-11,,3.041403012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.141801204819277e-07,7.197894963311894e-10,,,,,,,,,,,,,,,,,,,,,,7.959435033816288e-11
2024-8-7 10:37:39,277.736,330.7,2.0,2.66e-11,,3.02430843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.141801204819277e-07,6.938100144940665e-10,,,,,,,,,,,,,,,,,,,,,,5.2040766672798723e-11
2024-8-7 10:37:40,278.136,332.5,2.0,2.69e-11,,3.080934939759036e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.062849397590362e-07,7.000560512727602e-10,,,,,,,,,,,,,,,,,,,,,,5.6708756505886896e-11
2024-8-7 10:37:40,278.537,332.6,2.0,2.69e-11,,3.0267132530120485e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.506819277108434e-07,7.390416930881421e-10,,,,,,,,,,,,,,,,,,,,,,9.411240625829966e-11
2024-8-7 10:37:40,278.936,332.6,2.0,2.74e-11,,3.1008969879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.336445783132531e-07,7.261765105534922e-10,,,,,,,,,,,,,,,,,,,,,,7.967312189540852e-11
2024-8-7 10:37:41,279.335,334.2,2.0,2.74e-11,,3.061078915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.354289156626506e-07,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,8.452057093228176e-11
2024-8-7 10:37:41,279.735,334.3,2.0,2.79e-11,,3.0983897590361447e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.937174698795181e-07,7.134364525772262e-10,,,,,,,,,,,,,,,,,,,,,,6.378091514529573e-11
2024-8-7 10:37:42,280.135,336.3,2.0,2.79e-11,,3.1008969879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,8.863024096385543e-07,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,8.136447704107095e-11
2024-8-7 10:37:42,280.535,336.4,2.0,2.84e-11,,3.061078915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,9.15232530120482e-07,7.759868421052633e-10,,,,,,,,,,,,,,,,,,,,,,1.2317521078212196e-10
2024-8-7 10:37:42,280.935,338.3,2.0,2.86e-11,,3.061078915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,9.669307228915664e-07,7.577865975178911e-10,,,,,,,,,,,,,,,,,,,,,,1.0339691924914469e-10
2024-8-7 10:37:43,281.334,338.3,2.0,2.86e-11,,3.041403012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,9.466301204819276e-07,7.439062641543619e-10,,,,,,,,,,,,,,,,,,,,,,8.794248405737415e-11
2024-8-7 10:37:43,281.734,338.4,2.0,2.91e-11,,3.034048192771085e-06,,,,,,,,,,,,,,,,,,,,,,,,,,9.82571686746988e-07,7.978298532475768e-10,,,,,,,,,,,,,,,,,,,,,,1.402880262049838e-10
2024-8-7 10:37:44,282.134,340.3,2.0,2.94e-11,,3.121003012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,9.983439759036143e-07,7.851775523145213e-10,,,,,,,,,,,,,,,,,,,,,,1.2605767832632274e-10
2024-8-7 10:37:44,282.533,340.4,2.0,2.96e-11,,3.2237536144578315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0062915662650602e-06,8.123012727602139e-10,,,,,,,,,,,,,,,,,,,,,,1.5160729694377404e-10
2024-8-7 10:37:44,282.933,342.0,3.0,2.99e-11,,3.1008969879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0062915662650602e-06,8.681662741190326e-10,,,,,,,,,,,,,,,,,,,,,,2.0589425135698763e-10
2024-8-7 10:37:45,283.333,342.1,3.0,3.04e-11,,3.2237536144578315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0825530120481928e-06,8.054692454026634e-10,,,,,,,,,,,,,,,,,,,,,,1.41619175695013e-10
2024-8-7 10:37:45,283.734,342.1,3.0,3.07e-11,,3.3085108433734943e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0414849397590362e-06,8.191678367605762e-10,,,,,,,,,,,,,,,,,,,,,,1.537357749899567e-10
2024-8-7 10:37:46,284.133,343.7,3.0,3.09e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.056777108433735e-06,8.191678367605762e-10,,,,,,,,,,,,,,,,,,,,,,1.521616731617154e-10
2024-8-7 10:37:46,284.532,343.8,3.0,3.17e-11,,3.2237536144578315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1160746987951809e-06,8.753068665640004e-10,,,,,,,,,,,,,,,,,,,,,,2.0672660113689825e-10
2024-8-7 10:37:46,284.932,345.7,3.0,3.19e-11,,3.244718674698795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1330385542168676e-06,8.797932330827068e-10,,,,,,,,,,,,,,,,,,,,,,2.0963492070999913e-10
2024-8-7 10:37:47,285.332,345.8,3.0,3.19e-11,,3.221138554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1490975903614458e-06,8.584105217863936e-10,,,,,,,,,,,,,,,,,,,,,,1.8667416246808067e-10
2024-8-7 10:37:47,285.731,347.2,3.0,3.24e-11,,3.221138554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1405210843373497e-06,8.744185388169218e-10,,,,,,,,,,,,,,,,,,,,,,2.0110807767036758e-10
2024-8-7 10:37:48,286.135,347.2,3.0,3.24e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1330385542168676e-06,8.681662741190326e-10,,,,,,,,,,,,,,,,,,,,,,1.9326198555741702e-10
2024-8-7 10:37:48,286.537,347.3,3.0,3.27e-11,,3.179636746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1501638554216868e-06,8.655041217501587e-10,,,,,,,,,,,,,,,,,,,,,,1.8901389600820985e-10
2024-8-7 10:37:48,286.932,348.4,3.0,3.24e-11,,3.0933807228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1234777108433735e-06,8.329909865024006e-10,,,,,,,,,,,,,,,,,,,,,,1.5494243940166645e-10
2024-8-7 10:37:49,287.38,348.4,3.0,3.24e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.164132530120482e-06,8.123012727602139e-10,,,,,,,,,,,,,,,,,,,,,,1.324853130804018e-10
2024-8-7 10:37:49,287.781,349.1,3.0,3.24e-11,,3.200296385542169e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.138382530120482e-06,8.123012727602139e-10,,,,,,,,,,,,,,,,,,,,,,1.309033210174325e-10
2024-8-7 10:37:50,288.18,349.2,3.0,3.24e-11,,3.1008969879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1298518072289157e-06,8.123012727602139e-10,,,,,,,,,,,,,,,,,,,,,,1.293292191891912e-10
2024-8-7 10:37:50,288.581,349.3,3.0,3.24e-11,,3.174484337349398e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.14695e-06,8.191678367605762e-10,,,,,,,,,,,,,,,,,,,,,,1.3461379112658406e-10
2024-8-7 10:37:51,288.98,349.3,3.0,3.27e-11,,3.1951469879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1245463855421686e-06,8.303928118488994e-10,,,,,,,,,,,,,,,,,,,,,,1.4426466438666592e-10
2024-8-7 10:37:51,289.383,349.4,3.0,3.24e-11,,3.121003012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1330385542168676e-06,8.097291421324395e-10,,,,,,,,,,,,,,,,,,,,,,1.2201111237250895e-10
2024-8-7 10:37:51,289.783,349.8,3.0,3.27e-11,,3.2028939759036145e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1065801204819277e-06,8.373488314158892e-10,,,,,,,,,,,,,,,,,,,,,,1.4805275471035308e-10
2024-8-7 10:37:52,290.229,349.9,3.0,3.27e-11,,3.2237536144578315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.138382530120482e-06,8.054692454026634e-10,,,,,,,,,,,,,,,,,,,,,,1.1441364635277761e-10
2024-8-7 10:37:52,290.629,350.2,3.0,3.27e-11,,3.2237536144578315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1234777108433735e-06,8.373488314158892e-10,,,,,,,,,,,,,,,,,,,,,,1.4471518542039785e-10
2024-8-7 10:37:53,291.029,350.3,3.0,3.27e-11,,3.2237536144578315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1245463855421686e-06,8.46079807953619e-10,,,,,,,,,,,,,,,,,,,,,,1.5186811501252237e-10
2024-8-7 10:37:53,291.428,350.3,3.0,3.27e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0825530120481928e-06,7.919076682670532e-10,,,,,,,,,,,,,,,,,,,,,,9.612187349771526e-11
2024-8-7 10:37:53,291.828,350.4,3.0,3.27e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1245463855421686e-06,8.054692454026634e-10,,,,,,,,,,,,,,,,,,,,,,1.0810540368772041e-10
2024-8-7 10:37:54,292.278,350.5,3.0,3.27e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.115010843373494e-06,8.260559153908869e-10,,,,,,,,,,,,,,,,,,,,,,1.2691677086213757e-10
2024-8-7 10:37:54,292.677,350.9,3.0,3.3e-11,,3.179636746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1234777108433735e-06,7.919076682670532e-10,,,,,,,,,,,,,,,,,,,,,,9.119442191006252e-11
2024-8-7 10:37:55,293.127,350.9,3.0,3.3e-11,,3.0933807228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.138382530120482e-06,8.234707627502492e-10,,,,,,,,,,,,,,,,,,,,,,1.2098221357945262e-10
2024-8-7 10:37:55,293.527,350.9,3.0,3.27e-11,,3.179636746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1330385542168676e-06,8.183015898179183e-10,,,,,,,,,,,,,,,,,,,,,,1.1423499370151664e-10
2024-8-7 10:37:56,293.977,350.9,3.0,3.3e-11,,3.179636746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1160746987951809e-06,7.759868421052633e-10,,,,,,,,,,,,,,,,,,,,,,7.014494317505566e-11
2024-8-7 10:37:56,294.376,351.0,3.0,3.27e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1065801204819277e-06,8.097291421324395e-10,,,,,,,,,,,,,,,,,,,,,,1.0231314137399059e-10
2024-8-7 10:37:56,294.776,351.0,3.0,3.24e-11,,3.1822156626506027e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0825530120481928e-06,8.046114910770903e-10,,,,,,,,,,,,,,,,,,,,,,9.561744337303584e-11
2024-8-7 10:37:57,295.176,351.1,3.0,3.24e-11,,3.095884337349398e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.090878313253012e-06,7.851775523145213e-10,,,,,,,,,,,,,,,,,,,,,,7.460545766486154e-11
2024-8-7 10:37:57,295.576,351.1,3.0,3.27e-11,,3.1616807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.062932530120482e-06,7.718339523507564e-10,,,,,,,,,,,,,,,,,,,,,,5.968381075549141e-11
2024-8-7 10:37:58,295.976,351.1,3.0,3.24e-11,,3.1616807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0971469879518072e-06,8.003674472325392e-10,,,,,,,,,,,,,,,,,,,,,,8.663925869166883e-11
2024-8-7 10:37:58,296.375,351.0,3.0,3.24e-11,,3.2237536144578315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1013373493975905e-06,7.253702781049008e-10,,,,,,,,,,,,,,,,,,,,,,1.0067987735789206e-11
2024-8-7 10:37:58,296.775,351.0,3.0,3.24e-11,,3.133664457831325e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0414849397590362e-06,7.561446915481476e-10,,,,,,,,,,,,,,,,,,,,,,3.926435423343062e-11
2024-8-7 10:37:59,297.175,351.0,3.0,3.24e-11,,3.113432530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1330385542168676e-06,7.390416930881421e-10,,,,,,,,,,,,,,,,,,,,,,2.0583308827819834e-11
2024-8-7 10:37:59,297.575,351.1,3.0,3.19e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496289156626506e-06,7.652068801521877e-10,,,,,,,,,,,,,,,,,,,,,,4.51704489462602e-11
2024-8-7 10:38:0,297.974,351.1,3.0,3.24e-11,,3.1951469879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0343963855421688e-06,7.390416930881421e-10,,,,,,,,,,,,,,,,,,,,,,1.7431160053973233e-11
2024-8-7 10:38:0,298.374,351.0,3.0,3.22e-11,,3.1951469879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0742783132530122e-06,7.586143445964308e-10,,,,,,,,,,,,,,,,,,,,,,3.542576461665649e-11
2024-8-7 10:38:0,298.773,350.9,3.0,3.24e-11,,3.0933807228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1234777108433735e-06,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,7.835379610591121e-12
2024-8-7 10:38:1,299.173,351.0,3.0,3.22e-11,,3.118477108433735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496289156626506e-06,7.520557795090135e-10,,,,,,,,,,,,,,,,,,,,,,2.5715050755392775e-11
2024-8-7 10:38:1,299.574,351.0,3.0,3.22e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0825530120481928e-06,7.496110381375124e-10,,,,,,,,,,,,,,,,,,,,,,2.1688317320922176e-11
2024-8-7 10:38:2,299.973,350.9,3.0,3.22e-11,,3.2159144578313254e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.071171686746988e-06,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,3.1012387737752197e-12
2024-8-7 10:38:2,300.373,350.8,3.0,3.22e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0414849397590362e-06,7.390416930881421e-10,,,,,,,,,,,,,,,,,,,,,,7.966823497705431e-12
2024-8-7 10:38:2,300.774,350.9,3.0,3.24e-11,,3.138745180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496289156626506e-06,7.126506024096386e-10,,,,,,,,,,,,,,,,,,,,,,-2.00062592437675e-11
2024-8-7 10:38:3,301.173,350.9,3.0,3.22e-11,,3.113432530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0825530120481928e-06,7.586143445964308e-10,,,,,,,,,,,,,,,,,,,,,,2.4383381114783386e-11
2024-8-7 10:38:3,301.576,350.8,3.0,3.19e-11,,3.121003012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496289156626506e-06,7.134364525772262e-10,,,,,,,,,,,,,,,,,,,,,,-2.2384393202118507e-11
2024-8-7 10:38:4,301.977,350.8,3.0,3.19e-11,,3.133664457831325e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.048601204819277e-06,7.261765105534922e-10,,,,,,,,,,,,,,,,,,,,,,-1.1226327288821823e-11
2024-8-7 10:38:4,302.372,350.8,3.0,3.19e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.001327108433735e-06,7.382388576863846e-10,,,,,,,,,,,,,,,,,,,,,,-7.22301514714715e-13
2024-8-7 10:38:4,302.772,350.8,3.0,3.19e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0578090361445784e-06,7.431000317057705e-10,,,,,,,,,,,,,,,,,,,,,,2.5608255590658304e-12
2024-8-7 10:38:5,303.176,350.7,3.0,3.19e-11,,3.118477108433735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.03035421686747e-06,6.821966437177281e-10,,,,,,,,,,,,,,,,,,,,,,-5.993638984403783e-11
2024-8-7 10:38:5,303.573,350.7,3.0,3.19e-11,,3.1951469879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.071171686746988e-06,7.189877932783767e-10,,,,,,,,,,,,,,,,,,,,,,-2.4711451876902544e-11
2024-8-7 10:38:6,303.971,350.7,3.0,3.19e-11,,3.179636746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0313566265060242e-06,7.237714013950539e-10,,,,,,,,,,,,,,,,,,,,,,-2.1498000471102687e-11
2024-8-7 10:38:6,304.421,350.6,3.0,3.17e-11,,3.1616807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815222891566266e-06,7.189877932783767e-10,,,,,,,,,,,,,,,,,,,,,,-2.805691140158578e-11
2024-8-7 10:38:6,304.822,350.6,3.0,3.19e-11,,3.121003012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496289156626506e-06,7.586143445964308e-10,,,,,,,,,,,,,,,,,,,,,,9.987647853498838e-12
2024-8-7 10:38:7,305.22,350.6,3.0,3.17e-11,,3.080934939759036e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.025306626506024e-06,6.883781366065767e-10,,,,,,,,,,,,,,,,,,,,,,-6.181871684723262e-11
2024-8-7 10:38:7,305.62,350.7,3.0,3.17e-11,,3.242085542168675e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0333777108433735e-06,6.984911450312529e-10,,,,,,,,,,,,,,,,,,,,,,-5.3283755368161675e-11
2024-8-7 10:38:8,306.02,350.6,3.0,3.17e-11,,3.034048192771085e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.025306626506024e-06,7.071173792916026e-10,,,,,,,,,,,,,,,,,,,,,,-4.6235568053417115e-11
2024-8-7 10:38:8,306.418,350.5,3.0,3.14e-11,,3.061078915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0082843373493977e-06,6.821966437177281e-10,,,,,,,,,,,,,,,,,,,,,,-7.272646033816908e-11
2024-8-7 10:38:8,306.823,350.4,3.0,3.14e-11,,3.138745180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.017286746987952e-06,7.063360585197935e-10,,,,,,,,,,,,,,,,,,,,,,-5.018481806852902e-11
2024-8-7 10:38:9,307.219,350.4,3.0,3.14e-11,,3.113432530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0742783132530122e-06,6.883781366065767e-10,,,,,,,,,,,,,,,,,,,,,,-6.970500645789512e-11
2024-8-7 10:38:9,307.619,350.5,3.0,3.14e-11,,3.141251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.014275903614458e-06,7.317872995742369e-10,,,,,,,,,,,,,,,,,,,,,,-2.787389043584021e-11
2024-8-7 10:38:10,308.019,350.5,3.0,3.14e-11,,3.0537066265060245e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.009289156626506e-06,6.8142041851617e-10,,,,,,,,,,,,,,,,,,,,,,-7.981881843951235e-11
2024-8-7 10:38:10,308.474,350.4,3.0,3.14e-11,,2.964095180722892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.001327108433735e-06,7.071173792916026e-10,,,,,,,,,,,,,,,,,,,,,,-5.591688606470576e-11
2024-8-7 10:38:10,308.871,350.3,3.0,3.12e-11,,3.1616807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0496289156626506e-06,7.008334088232629e-10,,,,,,,,,,,,,,,,,,,,,,-6.37670681265587e-11
2024-8-7 10:38:11,309.317,350.3,3.0,3.14e-11,,3.0933807228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.071171686746988e-06,6.984911450312529e-10,,,,,,,,,,,,,,,,,,,,,,-6.786885426291865e-11
2024-8-7 10:38:11,309.717,350.2,3.0,3.14e-11,,3.061078915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.062932530120482e-06,6.92253600869644e-10,,,,,,,,,,,,,,,,,,,,,,-7.568444537013286e-11
2024-8-7 10:38:12,310.117,350.2,3.0,3.14e-11,,3.113432530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0072951807228915e-06,6.638565540356917e-10,,,,,,,,,,,,,,,,,,,,,,-1.0565953914969064e-10
2024-8-7 10:38:12,310.517,350.3,3.0,3.14e-11,,3.121003012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.017286746987952e-06,6.8142041851617e-10,,,,,,,,,,,,,,,,,,,,,,-8.967372161481743e-11
2024-8-7 10:38:12,310.92,350.4,3.0,3.14e-11,,3.1616807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.017286746987952e-06,6.821966437177281e-10,,,,,,,,,,,,,,,,,,,,,,-9.048737871095686e-11
2024-8-7 10:38:13,311.366,350.3,3.0,3.12e-11,,3.1008969879518075e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0033144578313254e-06,6.699355693450494e-10,,,,,,,,,,,,,,,,,,,,,,-1.0450797542798528e-10
2024-8-7 10:38:13,311.766,350.3,3.0,3.12e-11,,3.1616807228915664e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.056777108433735e-06,6.8142041851617e-10,,,,,,,,,,,,,,,,,,,,,,-9.460117320247017e-11
2024-8-7 10:38:14,312.216,350.2,3.0,3.12e-11,,3.121003012048193e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.009289156626506e-06,6.8142041851617e-10,,,,,,,,,,,,,,,,,,,,,,-9.637647601627611e-11
2024-8-7 10:38:14,312.615,350.3,3.0,3.12e-11,,3.159119277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0162777108433735e-06,6.55559267143763e-10,,,,,,,,,,,,,,,,,,,,,,-1.238117292169244e-10
